entry_timestamp,entry_price,exit_timestamp,exit_price,quantity,gross_pnl,net_pnl,r_multiple,trade_duration_minutes,exit_reason
2025-10-06 09:45:00+05:30,1369.4843999999998,2025-10-06 10:20:00+05:30,1365.861522494854,7,-25.360142536021158,-65.36014253602116,-0.6536014253602116,35.0,STOP_LOSS
2025-10-06 13:05:00+05:30,1369.58445,2025-10-06 13:10:00+05:30,1366.3989370348468,7,-22.298590756073054,-62.298590756073054,-0.6270845410593077,5.0,STOP_LOSS
2025-10-07 09:20:00+05:30,1373.4863999999998,2025-10-07 11:10:00+05:30,1373.5129000000002,7,0.18550000000277578,-39.814499999997224,-0.4032933923613646,110.0,STRATEGY_EXIT
2025-10-07 11:45:00+05:30,1379.0892000000001,2025-10-07 14:40:00+05:30,1377.3110000000001,7,-12.447399999999789,-52.44739999999979,-0.5334071418710211,175.0,STRATEGY_EXIT
2025-10-09 10:45:00+05:30,1372.8861,2025-10-09 14:20:00+05:30,1373.0131500000002,7,0.8893500000019685,-39.11064999999803,-0.3999011514480494,215.0,STRATEGY_EXIT
2025-10-09 15:00:00+05:30,1377.2883,2025-10-09 15:05:00+05:30,1373.5038870404746,7,-26.490890716677086,-66.49089071667709,-0.682590126817988,5.0,STOP_LOSS
2025-10-10 09:20:00+05:30,1378.38885,2025-10-10 14:40:00+05:30,1380.5094000000001,7,14.843850000000657,-25.156149999999343,-0.26002592028704014,320.0,STRATEGY_EXIT
2025-10-13 09:15:00+05:30,1383.79155,2025-10-13 09:30:00+05:30,1379.718996491608,6,-24.43532105035092,-64.43532105035092,-0.6677704735522951,15.0,STOP_LOSS
2025-10-13 14:50:00+05:30,1382.39085,2025-10-13 15:00:00+05:30,1378.9742007948855,6,-20.49989523068689,-60.49989523068689,-0.6312009656692485,10.0,STOP_LOSS
2025-10-13 15:25:00+05:30,1381.6905,2025-10-14 10:05:00+05:30,1378.3774609662846,6,-19.87823420229188,-59.87823420229188,-0.6286833745731253,1120.0,STOP_LOSS
2025-10-14 10:35:00+05:30,1383.2912999999999,2025-10-14 10:40:00+05:30,1379.783882107905,6,-21.04450735256978,-61.04450735256978,-0.6449834042940344,5.0,STOP_LOSS
2025-10-14 13:45:00+05:30,1382.691,2025-10-14 15:25:00+05:30,1384.1076,6,8.4996000000001,-31.5003999999999,-0.3349872019943232,100.0,STRATEGY_EXIT
2025-10-15 09:15:00+05:30,1391.7955499999998,2025-10-15 09:25:00+05:30,1387.794509097509,6,-24.006245414944715,-64.00624541494471,-0.6829545020833794,10.0,STOP_LOSS
2025-10-15 09:30:00+05:30,1389.9946499999999,2025-10-15 09:35:00+05:30,1386.0886029472404,6,-23.436282316557026,-63.436282316557026,-0.6815274481909545,5.0,STOP_LOSS
2025-10-15 09:45:00+05:30,1388.19375,2025-10-15 14:45:00+05:30,1394.9022,6,40.250700000000506,0.2507000000005064,0.00271187664221817,300.0,STRATEGY_EXIT
2025-10-15 15:00:00+05:30,1398.4988999999998,2025-10-15 15:25:00+05:30,1398.3005,6,-1.19039999999859,-41.19039999999859,-0.44555346817025754,25.0,STRATEGY_EXIT
2025-10-16 09:15:00+05:30,1404.5019,2025-10-16 09:20:00+05:30,1400.6438989464098,6,-23.14800632154129,-63.14800632154129,-0.6861242998906774,5.0,STOP_LOSS
2025-10-16 09:25:00+05:30,1402.40085,2025-10-16 15:25:00+05:30,1416.6913000000002,6,85.74270000000115,45.74270000000115,0.5004434645395545,360.0,STRATEGY_EXIT
2025-10-17 09:25:00+05:30,1419.9096,2025-10-17 09:50:00+05:30,1415.9030136053348,6,-24.03951836799115,-64.03951836799115,-0.6971292502242198,25.0,STOP_LOSS
2025-10-17 09:55:00+05:30,1420.8100499999998,2025-10-17 12:45:00+05:30,1425.0871,6,25.66230000000087,-14.337699999999131,-0.15717480623323046,170.0,STRATEGY_EXIT
2025-10-17 14:15:00+05:30,1427.7134999999998,2025-10-17 14:30:00+05:30,1423.415256137405,6,-25.78946317556847,-65.78946317556847,-0.722342097277865,15.0,STOP_LOSS
2025-10-17 14:35:00+05:30,1433.1162,2025-10-17 15:25:00+05:30,1435.8817,6,16.592999999999847,-23.407000000000153,-0.25886945848546394,50.0,STRATEGY_EXIT
2025-10-24 10:10:00+05:30,1381.79055,2025-10-24 10:20:00+05:30,1377.443430753475,6,-26.082715479149556,-66.08271547914956,-0.7327378980429875,10.0,STOP_LOSS
2025-10-24 10:25:00+05:30,1379.2893,2025-10-24 11:05:00+05:30,1375.0959622687262,6,-25.16002638764212,-65.16002638764212,-0.7278401036660371,40.0,STOP_LOSS
2025-10-24 11:20:00+05:30,1378.6889999999999,2025-10-24 11:25:00+05:30,1374.876949807417,6,-22.872301155496643,-62.87230115549664,-0.7074351177198441,5.0,STOP_LOSS
