timestamp,open,high,low,close,volume
2025-09-30 09:15:00+05:30,1353.7,1356.6,1350.2,1352.5,572948.0
2025-09-30 09:20:00+05:30,1352.4,1352.9,1349.2,1350.9,275862.0
2025-09-30 09:25:00+05:30,1350.9,1352.5,1349.9,1350.5,260482.0
2025-09-30 09:30:00+05:30,1350.3,1350.7,1348.3,1348.9,161327.0
2025-09-30 09:35:00+05:30,1348.6,1349.3,1347.5,1348.5,170752.0
2025-09-30 09:40:00+05:30,1348.3,1350.0,1347.8,1349.8,105827.0
2025-09-30 09:45:00+05:30,1349.5,1350.1,1349.1,1349.9,116834.0
2025-09-30 09:50:00+05:30,1349.9,1350.5,1348.4,1350.0,101034.0
2025-09-30 09:55:00+05:30,1350.0,1350.0,1348.2,1348.7,114091.0
2025-09-30 10:00:00+05:30,1348.7,1349.8,1346.2,1347.7,131961.0
2025-09-30 10:05:00+05:30,1347.7,1348.1,1346.5,1346.7,73842.0
2025-09-30 10:10:00+05:30,1346.8,1347.0,1346.5,1346.9,105307.0
2025-09-30 10:15:00+05:30,1346.8,1348.1,1346.0,1346.5,282622.0
2025-09-30 10:20:00+05:30,1346.5,1347.4,1345.5,1345.5,84682.0
2025-09-30 10:25:00+05:30,1345.5,1345.7,1343.0,1344.7,260711.0
2025-09-30 10:30:00+05:30,1344.7,1345.6,1344.7,1345.3,63476.0
2025-09-30 10:35:00+05:30,1345.3,1345.4,1342.6,1342.8,150937.0
2025-09-30 10:40:00+05:30,1343.2,1345.0,1342.7,1344.5,131531.0
2025-09-30 10:45:00+05:30,1344.5,1346.7,1344.2,1345.5,151422.0
2025-09-30 10:50:00+05:30,1346.0,1346.4,1345.2,1346.1,92700.0
2025-09-30 10:55:00+05:30,1346.1,1347.8,1346.1,1347.2,139899.0
2025-09-30 11:00:00+05:30,1347.2,1348.6,1347.0,1347.8,102275.0
2025-09-30 11:05:00+05:30,1347.9,1348.0,1347.0,1347.8,90001.0
2025-09-30 11:10:00+05:30,1347.8,1348.8,1347.8,1348.4,85860.0
2025-09-30 11:15:00+05:30,1348.3,1348.4,1347.0,1347.8,117051.0
2025-09-30 11:20:00+05:30,1347.8,1348.4,1345.7,1346.1,118143.0
2025-09-30 11:25:00+05:30,1346.1,1346.2,1345.5,1345.8,55148.0
2025-09-30 11:30:00+05:30,1345.8,1347.5,1345.8,1347.0,70815.0
2025-09-30 11:35:00+05:30,1346.9,1348.0,1346.6,1347.0,140964.0
2025-09-30 11:40:00+05:30,1347.0,1347.1,1345.0,1345.0,72642.0
2025-09-30 11:45:00+05:30,1345.1,1346.1,1344.0,1345.5,104094.0
2025-09-30 11:50:00+05:30,1345.6,1345.9,1344.0,1344.6,106601.0
2025-09-30 11:55:00+05:30,1344.6,1344.9,1343.8,1344.0,67122.0
2025-09-30 12:00:00+05:30,1344.0,1345.2,1343.6,1344.9,170171.0
2025-09-30 12:05:00+05:30,1344.9,1345.7,1343.4,1345.3,343312.0
2025-09-30 12:10:00+05:30,1345.2,1345.9,1344.7,1345.3,91082.0
2025-09-30 12:15:00+05:30,1345.3,1347.0,1345.2,1346.7,125807.0
2025-09-30 12:20:00+05:30,1346.5,1347.0,1345.1,1346.9,242616.0
2025-09-30 12:25:00+05:30,1346.8,1348.9,1346.8,1348.9,172456.0
2025-09-30 12:30:00+05:30,1348.9,1349.5,1347.2,1349.4,149199.0
2025-09-30 12:35:00+05:30,1349.4,1350.0,1347.3,1349.3,318554.0
