timestamp,capital,equity,in_position
2025-10-03 13:20:00+05:30,10000.0,10000.0,False
2025-10-03 13:25:00+05:30,10000.0,10000.0,False
2025-10-03 13:30:00+05:30,10000.0,10000.0,False
2025-10-03 13:35:00+05:30,10000.0,10000.0,False
2025-10-03 13:40:00+05:30,10000.0,10000.0,False
2025-10-03 13:45:00+05:30,10000.0,10000.0,False
2025-10-03 13:50:00+05:30,10000.0,10000.0,False
2025-10-03 13:55:00+05:30,10000.0,10000.0,False
2025-10-03 14:00:00+05:30,10000.0,10000.0,False
2025-10-03 14:05:00+05:30,10000.0,10000.0,False
2025-10-03 14:10:00+05:30,10000.0,10000.0,False
2025-10-03 14:15:00+05:30,10000.0,10000.0,False
2025-10-03 14:20:00+05:30,10000.0,10000.0,False
2025-10-03 14:25:00+05:30,10000.0,10000.0,False
2025-10-03 14:30:00+05:30,10000.0,10000.0,False
2025-10-03 14:35:00+05:30,10000.0,10000.0,False
2025-10-03 14:40:00+05:30,10000.0,10000.0,False
2025-10-03 14:45:00+05:30,10000.0,10000.0,False
2025-10-03 14:50:00+05:30,10000.0,10000.0,False
2025-10-03 14:55:00+05:30,10000.0,10000.0,False
2025-10-03 15:00:00+05:30,10000.0,10000.0,False
2025-10-03 15:05:00+05:30,10000.0,10000.0,False
2025-10-03 15:10:00+05:30,10000.0,10000.0,False
2025-10-03 15:15:00+05:30,10000.0,10000.0,False
2025-10-03 15:20:00+05:30,10000.0,10000.0,False
2025-10-03 15:25:00+05:30,10000.0,10000.0,False
2025-10-06 09:15:00+05:30,10000.0,10000.0,False
2025-10-06 09:20:00+05:30,10000.0,10000.0,False
2025-10-06 09:25:00+05:30,10000.0,10000.0,False
2025-10-06 09:30:00+05:30,10000.0,10000.0,False
2025-10-06 09:35:00+05:30,10000.0,10000.0,False
2025-10-06 09:40:00+05:30,10000.0,10000.0,False
2025-10-06 09:45:00+05:30,393.6092000000008,9975.209200000001,True
2025-10-06 09:50:00+05:30,393.6092000000008,9970.3092,True
2025-10-06 09:55:00+05:30,393.6092000000008,9968.209200000001,True
2025-10-06 10:00:00+05:30,393.6092000000008,9980.8092,True
2025-10-06 10:05:00+05:30,393.6092000000008,9980.1092,True
2025-10-06 10:10:00+05:30,393.6092000000008,9985.709200000001,True
2025-10-06 10:15:00+05:30,393.6092000000008,9964.0092,True
2025-10-06 10:20:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 10:25:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 10:30:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 10:35:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 10:40:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 10:45:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 10:50:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 10:55:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:00:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:05:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:10:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:15:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:20:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:25:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:30:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:35:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:40:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:45:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:50:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 11:55:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:00:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:05:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:10:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:15:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:20:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:25:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:30:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:35:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:40:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:45:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:50:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 12:55:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 13:00:00+05:30,9934.639857463979,9934.639857463979,False
2025-10-06 13:05:00+05:30,327.54870746397864,9909.84870746398,True
2025-10-06 13:10:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 13:15:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 13:20:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 13:25:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 13:30:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 13:35:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 13:40:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 13:45:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 13:50:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 13:55:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:00:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:05:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:10:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:15:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:20:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:25:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:30:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:35:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:40:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:45:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:50:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 14:55:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 15:00:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 15:05:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 15:10:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 15:15:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 15:20:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-06 15:25:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-07 09:15:00+05:30,9872.341266707906,9872.341266707906,False
2025-10-07 09:20:00+05:30,237.93646670790804,9847.536466707908,True
2025-10-07 09:25:00+05:30,237.93646670790804,9855.936466707908,True
2025-10-07 09:30:00+05:30,237.93646670790804,9872.73646670791,True
2025-10-07 09:35:00+05:30,237.93646670790804,9891.636466707907,True
2025-10-07 09:40:00+05:30,237.93646670790804,9881.136466707907,True
2025-10-07 09:45:00+05:30,237.93646670790804,9887.436466707908,True
2025-10-07 09:50:00+05:30,237.93646670790804,9882.536466707908,True
2025-10-07 09:55:00+05:30,237.93646670790804,9883.936466707908,True
2025-10-07 10:00:00+05:30,237.93646670790804,9883.23646670791,True
2025-10-07 10:05:00+05:30,237.93646670790804,9887.436466707908,True
2025-10-07 10:10:00+05:30,237.93646670790804,9903.536466707908,True
2025-10-07 10:15:00+05:30,237.93646670790804,9904.936466707908,True
2025-10-07 10:20:00+05:30,237.93646670790804,9911.936466707908,True
2025-10-07 10:25:00+05:30,237.93646670790804,9912.636466707907,True
2025-10-07 10:30:00+05:30,237.93646670790804,9903.536466707908,True
2025-10-07 10:35:00+05:30,237.93646670790804,9904.936466707908,True
2025-10-07 10:40:00+05:30,237.93646670790804,9901.436466707908,True
2025-10-07 10:45:00+05:30,237.93646670790804,9887.436466707908,True
2025-10-07 10:50:00+05:30,237.93646670790804,9893.73646670791,True
2025-10-07 10:55:00+05:30,237.93646670790804,9883.936466707908,True
2025-10-07 11:00:00+05:30,237.93646670790804,9884.636466707907,True
2025-10-07 11:05:00+05:30,237.93646670790804,9877.636466707907,True
2025-10-07 11:10:00+05:30,9832.52676670791,9832.52676670791,False
2025-10-07 11:15:00+05:30,9832.52676670791,9832.52676670791,False
2025-10-07 11:20:00+05:30,9832.52676670791,9832.52676670791,False
2025-10-07 11:25:00+05:30,9832.52676670791,9832.52676670791,False
2025-10-07 11:30:00+05:30,9832.52676670791,9832.52676670791,False
2025-10-07 11:35:00+05:30,9832.52676670791,9832.52676670791,False
2025-10-07 11:40:00+05:30,9832.52676670791,9832.52676670791,False
2025-10-07 11:45:00+05:30,158.9023667079091,9807.70236670791,True
2025-10-07 11:50:00+05:30,158.9023667079091,9807.70236670791,True
2025-10-07 11:55:00+05:30,158.9023667079091,9801.40236670791,True
2025-10-07 12:00:00+05:30,158.9023667079091,9811.90236670791,True
2025-10-07 12:05:00+05:30,158.9023667079091,9811.20236670791,True
2025-10-07 12:10:00+05:30,158.9023667079091,9805.602366707908,True
2025-10-07 12:15:00+05:30,158.9023667079091,9805.602366707908,True
2025-10-07 12:20:00+05:30,158.9023667079091,9804.90236670791,True
2025-10-07 12:25:00+05:30,158.9023667079091,9813.302366707909,True
2025-10-07 12:30:00+05:30,158.9023667079091,9800.70236670791,True
2025-10-07 12:35:00+05:30,158.9023667079091,9798.602366707908,True
2025-10-07 12:40:00+05:30,158.9023667079091,9795.102366707908,True
2025-10-07 12:45:00+05:30,158.9023667079091,9811.90236670791,True
2025-10-07 12:50:00+05:30,158.9023667079091,9808.40236670791,True
2025-10-07 12:55:00+05:30,158.9023667079091,9808.40236670791,True
2025-10-07 13:00:00+05:30,158.9023667079091,9811.90236670791,True
2025-10-07 13:05:00+05:30,158.9023667079091,9822.40236670791,True
2025-10-07 13:10:00+05:30,158.9023667079091,9815.40236670791,True
2025-10-07 13:15:00+05:30,158.9023667079091,9820.302366707909,True
2025-10-07 13:20:00+05:30,158.9023667079091,9818.90236670791,True
2025-10-07 13:25:00+05:30,158.9023667079091,9818.90236670791,True
2025-10-07 13:30:00+05:30,158.9023667079091,9815.40236670791,True
2025-10-07 13:35:00+05:30,158.9023667079091,9808.40236670791,True
2025-10-07 13:40:00+05:30,158.9023667079091,9820.302366707909,True
2025-10-07 13:45:00+05:30,158.9023667079091,9819.602366707908,True
2025-10-07 13:50:00+05:30,158.9023667079091,9820.302366707909,True
