timestamp,capital,equity,in_position
2025-10-03 13:20:00+05:30,19541.4169,9975.216900000001,True
2025-10-03 13:25:00+05:30,19541.4169,9979.4169,True
2025-10-03 13:30:00+05:30,19541.4169,9985.716900000001,True
2025-10-03 13:35:00+05:30,19541.4169,9991.3169,True
2025-10-03 13:40:00+05:30,19541.4169,9983.616899999999,True
2025-10-03 13:45:00+05:30,19541.4169,9982.216900000001,True
2025-10-03 13:50:00+05:30,19541.4169,9983.616899999999,True
2025-10-03 13:55:00+05:30,19541.4169,9987.116899999999,True
2025-10-03 14:00:00+05:30,19541.4169,9987.116899999999,True
2025-10-03 14:05:00+05:30,19541.4169,9991.3169,True
2025-10-03 14:10:00+05:30,19541.4169,9997.616899999999,True
2025-10-03 14:15:00+05:30,19541.4169,9989.9169,True
2025-10-03 14:20:00+05:30,19541.4169,9992.0169,True
2025-10-03 14:25:00+05:30,19541.4169,9989.9169,True
2025-10-03 14:30:00+05:30,19541.4169,9982.216900000001,True
2025-10-03 14:35:00+05:30,19541.4169,9975.216900000001,True
2025-10-03 14:40:00+05:30,9945.531350000001,9945.531350000001,False
2025-10-03 14:45:00+05:30,9945.531350000001,9945.531350000001,False
2025-10-03 14:50:00+05:30,9945.531350000001,9945.531350000001,False
2025-10-03 14:55:00+05:30,9945.531350000001,9945.531350000001,False
2025-10-03 15:00:00+05:30,9945.531350000001,9945.531350000001,False
2025-10-03 15:05:00+05:30,9945.531350000001,9945.531350000001,False
2025-10-03 15:10:00+05:30,9945.531350000001,9945.531350000001,False
2025-10-03 15:15:00+05:30,19475.054200000002,9920.754200000001,True
2025-10-03 15:20:00+05:30,19475.054200000002,9919.354200000003,True
2025-10-03 15:25:00+05:30,9895.276700000002,9895.276700000002,False
2025-10-06 09:15:00+05:30,9895.276700000002,9895.276700000002,False
2025-10-06 09:20:00+05:30,9895.276700000002,9895.276700000002,False
2025-10-06 09:25:00+05:30,9895.276700000002,9895.276700000002,False
2025-10-06 09:30:00+05:30,9895.276700000002,9895.276700000002,False
2025-10-06 09:35:00+05:30,9895.276700000002,9895.276700000002,False
2025-10-06 09:40:00+05:30,9895.276700000002,9895.276700000002,False
2025-10-06 09:45:00+05:30,288.88590000000295,9870.485900000003,True
2025-10-06 09:50:00+05:30,288.88590000000295,9865.585900000002,True
2025-10-06 09:55:00+05:30,288.88590000000295,9863.485900000003,True
2025-10-06 10:00:00+05:30,288.88590000000295,9876.085900000002,True
2025-10-06 10:05:00+05:30,288.88590000000295,9875.385900000003,True
2025-10-06 10:10:00+05:30,288.88590000000295,9880.985900000003,True
2025-10-06 10:15:00+05:30,288.88590000000295,9859.285900000003,True
2025-10-06 10:20:00+05:30,9829.916557463981,9829.916557463981,False
2025-10-06 10:25:00+05:30,9829.916557463981,9829.916557463981,False
2025-10-06 10:30:00+05:30,9829.916557463981,9829.916557463981,False
2025-10-06 10:35:00+05:30,9829.916557463981,9829.916557463981,False
2025-10-06 10:40:00+05:30,9829.916557463981,9829.916557463981,False
2025-10-06 10:45:00+05:30,19353.842207463982,9805.142207463983,True
2025-10-06 10:50:00+05:30,19353.842207463982,9803.042207463981,True
2025-10-06 10:55:00+05:30,19353.842207463982,9800.242207463982,True
2025-10-06 11:00:00+05:30,19353.842207463982,9813.542207463981,True
2025-10-06 11:05:00+05:30,19353.842207463982,9803.742207463982,True
2025-10-06 11:10:00+05:30,9766.579418867326,9766.579418867326,False
2025-10-06 11:15:00+05:30,19295.402618867327,9741.802618867327,True
2025-10-06 11:20:00+05:30,19295.402618867327,9738.302618867327,True
2025-10-06 11:25:00+05:30,19295.402618867327,9739.002618867327,True
2025-10-06 11:30:00+05:30,19295.402618867327,9754.402618867327,True
2025-10-06 11:35:00+05:30,19295.402618867327,9764.902618867327,True
2025-10-06 11:40:00+05:30,19295.402618867327,9765.602618867326,True
2025-10-06 11:45:00+05:30,19295.402618867327,9775.402618867327,True
2025-10-06 11:50:00+05:30,19295.402618867327,9764.902618867327,True
2025-10-06 11:55:00+05:30,19295.402618867327,9753.702618867328,True
2025-10-06 12:00:00+05:30,19295.402618867327,9754.402618867327,True
2025-10-06 12:05:00+05:30,19295.402618867327,9749.502618867327,True
2025-10-06 12:10:00+05:30,19295.402618867327,9739.702618867328,True
2025-10-06 12:15:00+05:30,19295.402618867327,9744.602618867326,True
2025-10-06 12:20:00+05:30,19295.402618867327,9739.002618867327,True
2025-10-06 12:25:00+05:30,19295.402618867327,9743.902618867327,True
2025-10-06 12:30:00+05:30,19295.402618867327,9741.802618867327,True
2025-10-06 12:35:00+05:30,19295.402618867327,9744.602618867326,True
2025-10-06 12:40:00+05:30,9710.022318867326,9710.022318867326,False
2025-10-06 12:45:00+05:30,9710.022318867326,9710.022318867326,False
2025-10-06 12:50:00+05:30,9710.022318867326,9710.022318867326,False
2025-10-06 12:55:00+05:30,9710.022318867326,9710.022318867326,False
2025-10-06 13:00:00+05:30,9710.022318867326,9710.022318867326,False
2025-10-06 13:05:00+05:30,102.93116886732605,9685.231168867327,True
2025-10-06 13:10:00+05:30,9647.723728111254,9647.723728111254,False
2025-10-06 13:15:00+05:30,9647.723728111254,9647.723728111254,False
2025-10-06 13:20:00+05:30,19168.850778111257,9622.950778111257,True
2025-10-06 13:25:00+05:30,19168.850778111257,9615.250778111256,True
2025-10-06 13:30:00+05:30,19168.850778111257,9613.850778111257,True
2025-10-06 13:35:00+05:30,19168.850778111257,9622.250778111256,True
2025-10-06 13:40:00+05:30,19168.850778111257,9622.950778111257,True
2025-10-06 13:45:00+05:30,19168.850778111257,9627.150778111258,True
2025-10-06 13:50:00+05:30,19168.850778111257,9624.350778111257,True
2025-10-06 13:55:00+05:30,19168.850778111257,9623.650778111258,True
2025-10-06 14:00:00+05:30,19168.850778111257,9618.750778111256,True
2025-10-06 14:05:00+05:30,19168.850778111257,9625.050778111256,True
2025-10-06 14:10:00+05:30,19168.850778111257,9623.650778111258,True
2025-10-06 14:15:00+05:30,19168.850778111257,9629.950778111257,True
2025-10-06 14:20:00+05:30,19168.850778111257,9630.650778111258,True
2025-10-06 14:25:00+05:30,19168.850778111257,9638.350778111257,True
2025-10-06 14:30:00+05:30,19168.850778111257,9639.750778111256,True
2025-10-06 14:35:00+05:30,19168.850778111257,9645.350778111257,True
2025-10-06 14:40:00+05:30,19168.850778111257,9639.050778111256,True
2025-10-06 14:45:00+05:30,19168.850778111257,9647.450778111257,True
2025-10-06 14:50:00+05:30,19168.850778111257,9638.350778111257,True
2025-10-06 14:55:00+05:30,19168.850778111257,9629.950778111257,True
2025-10-06 15:00:00+05:30,19168.850778111257,9629.250778111256,True
2025-10-06 15:05:00+05:30,19168.850778111257,9622.250778111256,True
2025-10-06 15:10:00+05:30,19168.850778111257,9622.950778111257,True
2025-10-06 15:15:00+05:30,19168.850778111257,9625.750778111256,True
2025-10-06 15:20:00+05:30,19168.850778111257,9620.150778111258,True
2025-10-06 15:25:00+05:30,9596.777128111256,9596.777128111256,False
2025-10-07 09:15:00+05:30,9596.777128111256,9596.777128111256,False
2025-10-07 09:20:00+05:30,1335.8587281112577,9572.658728111257,True
2025-10-07 09:25:00+05:30,1335.8587281112577,9579.858728111258,True
2025-10-07 09:30:00+05:30,1335.8587281112577,9594.25872811126,True
2025-10-07 09:35:00+05:30,1335.8587281112577,9610.458728111256,True
